MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,06514718626	43,59042765	0,002977476195	0,3609283348	47,17799301	-0,9124881	0,008455418167	-15,53773281	NAN	
0	0,06363961031	43,17619673	0,003737247744	0,3866061368	47,19063717	-0,9062111353	0,01026889667	-16,53308807	NAN	
0	0,06363961031	42,59971233	0,003551004911	0,4140403173	47,11917171	-0,8991035103	0,009626877621	-17,54082329	NAN	
0	0,06363961031	41,66650293	0,002904321943	0,4610434405	47,11583401	-0,8840594935	0,007701216266	-19,2039348	NAN	
0	0,06363961031	40,36943027	0,002747685277	0,5168134614	47,08880586	-0,8626827603	0,007059063988	-20,99435872	NAN	
0	0,06363961031	39,12023215	0,00335076988	0,5673332767	47,13246718	-0,8396700768	0,008342064393	-22,45262423	NAN	
0	0,06363961031	36,97291225	0,003272312364	0,6403319587	47,12293296	-0,798891737	0,007699560309	-24,10601489	NAN	
0	0,06363961031	33,87122504	0,003868955262	0,7337063737	47,23140344	-0,7362445043	0,008339732559	-25,51380361	NAN	
0	0,06363961031	28,57104206	0,005290279651	0,8513645972	47,2147522	-0,6306550192	0,009619050885	-25,35041994	NAN	
0	0,06363961031	20,74791079	0,005822590391	0,9743305749	47,25745219	-0,4696814168	0,007688084058	-21,62618989	NAN	
0	0,06363961031	14,60580117	0,008947618628	1,039308952	47,31425529	-0,3433500104	0,008316878574	-16,88393772	NAN	
0	0,06363961031	6,108690587	0,02125122243	1,093332525	47,37288741	-0,1648847897	0,008261512357	-8,540095335	NAN	
