MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,18	47,23906632	-0,002113727993	-0,0312456896	47,55738639	0,002312995065	-0,01797309663	-0,003437025856	NAN	
0	0,1934949664	47,23896064	-0,2969222961	-0,0312456896	47,48052232	0,001684901431	-2,714018574	-0,002499655168	NAN	
0	0,1964950331	47,22728082	-0,3196655159	-0,0312456896	47,45039515	0,00231821041	-2,966472367	-0,003437025856	NAN	
0	0,1994558781	47,23135059	-0,3571120579	-0,0312456896	47,43427031	0,001475726295	-3,36419932	-0,002187198272	NAN	
0	0,2062202362	47,22701654	-0,416193776	-0,0312456896	47,37615434	0,00189968986	-4,053380483	-0,002812112064	NAN	
0	0,22009998	47,23024069	-0,5159355056	-0,0312456896	47,26298763	0,002538984648	-5,363343072	-0,003749482752	NAN	
0	0,2465863337	47,20185007	-0,6213410808	-0,0312456896	47,00026596	0,001914882781	-7,231994599	-0,002812112064	NAN	
0	0,2860696126	47,15306511	-0,7202532243	-0,0312456896	46,54556907	0,002363275435	-9,715538287	-0,003437025856	NAN	
0	0,5744832504	47,11694661	-0,8366069206	-0,0312456896	41,72756882	0,001917197725	-22,64518965	-0,002499655168	NAN	
0	1,205475617	47,22553653	-0,06076152369	-0,0312456896	0,6892024376	-0,01305046319	-3,459106926	0,0002810365755	NAN	
0	1,204746938	47,27556689	-0,08256833008	-0,0312456896	2,20113607	0,03180175953	-4,702687038	-0,002187198272	NAN	
0	1,216535198	47,28385616	-0,0472902073	-0,0312456896	0,4472135955	0,1565247584	-2,720249782	-0,002187198272	NAN	
0	0,4652272206	47,11249608	-0,8477554492	-0,0312456896	44,01255503	0,001363247373	-18,58111717	-0,001874741376	NAN	
0	0,50286959	47,15380626	-0,849470181	-0,0312456896	43,36092711	0,002306223752	-20,14281976	-0,00312456896	NAN	
0	0,5252026657	47,13257311	-0,847549428	-0,0312456896	42,83088839	0,001867810896	-20,98036825	-0,002499655168	NAN	
