MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,2611240641	47,0471734	0,4357828133	0,01733246568	45,576907	0,4875425671	5,353656846	0,3851392123	NAN	
0	0,3237423404	46,88181854	0,6224531652	0,09859419298	45,28604185	0,8550867989	9,44736362	3,817911893	NAN	
0	0,4048920178	46,91604277	0,7369135223	0,1999730405	45,09764107	0,9390251964	13,99835859	8,468422576	NAN	
0	0,5041718037	46,87910295	0,8034107599	0,3145035458	44,81185832	0,9675802646	18,98871124	13,63658117	NAN	
0	0,5737821383	46,8735648	0,8306505123	0,3942774884	44,63655942	0,9769441704	22,34052349	17,1934266	NAN	
0	0,6823498974	46,8058293	0,8571116696	0,5113897545	44,2821359	0,9845305911	27,37439207	22,29511918	NAN	
0	0,8547747721	46,61397632	0,8760385607	0,6954191759	43,52533272	0,9900905973	34,90527549	29,96840973	NAN	
0	1,037443938	46,4180514	0,8848916087	0,8852367031	42,69159749	0,9934271627	42,61295186	37,54376724	NAN	
0	1,250062914	46,34329583	0,8828287707	1,103402692	41,84104185	0,9954609228	51,14406762	45,95796029	NAN	
0	1,444705946	46,20395842	0,876157779	1,30087569	40,850433	0,996390551	58,48452484	52,94952426	NAN	
0	1,645291689	46,54967113	0,8662761376	1,503897356	40,27516891	0,9972073278	66,34617234	60,40056867	NAN	
0	1,835029995	46,49172053	0,8533083776	1,698197212	39,21599191	0,9975541069	72,79889638	66,43360025	NAN	
0	2,051370489	46,44552305	0,8351291434	1,9173334	37,9238284	0,9979477547	79,56857879	72,56339871	NAN	
0	2,239421266	46,37059637	0,8158106564	2,109196761	36,63684985	0,9982185724	84,71647044	77,13666641	NAN	
0	2,432020246	46,30358177	0,7931729005	2,305202476	35,19612927	0,9983915437	89,32019048	81,00370352	NAN	
0	2,603538899	46,28983289	0,7708295489	2,473664208	33,95435361	0,9985206418	92,89835809	83,86741546	NAN	
0	2,819109996	46,28875437	0,7403612955	2,69695378	32,1290564	0,9986772793	96,61203329	86,53596559	NAN	
0	3,02025588	46,23398671	0,7068661109	2,904183043	30,21625021	0,9988117054	98,70570238	87,64924445	NAN	
0	3,191471346	46,18693734	0,6738343602	3,078195023	28,40296137	0,9988436336	99,32607348	87,32875339	NAN	
0	3,405605609	46,11045431	0,629090224	3,294949681	25,88781393	0,9989939297	98,78856797	85,21322742	NAN	
