MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,01152825265	46,95034843	0,5151464548	0,1288075593	46,3582135	0,007811728815	0,278825841	0,04664608514	NAN	
0	0,1344398701	46,91423372	0,8089930822	0,1975481571	46,03509156	0,6697538592	5,102435448	6,090840383	NAN	
0	0,2630381575	46,88389506	0,8842608068	0,3069866923	45,71880777	0,8568251941	10,90492832	12,02559779	NAN	
0	0,3590970627	46,86371166	0,9070389258	0,3978575177	45,50060706	0,9096324809	15,2642145	16,4668572	NAN	
0	0,47846053	46,83072853	0,9206744366	0,5115017771	45,15356378	0,9432285857	20,62923465	21,78492825	NAN	
0	0,5664450548	46,81500143	0,9263126648	0,5949511716	44,90817326	0,9570193841	24,56407601	25,56980688	NAN	
0	0,6728904832	46,74616662	0,9249492678	0,6974665404	44,50001963	0,968110179	29,09432606	30,0475016	NAN	
0	0,8762700107	46,67589348	0,9244376296	0,8961093541	43,68863118	0,9798257778	37,81013291	38,35997449	NAN	
0	1,089592562	46,36768938	0,9165004461	1,104607667	42,59467342	0,9862973214	46,30333424	46,40568626	NAN	
0	1,292723269	46,39233916	0,9062837248	1,304996001	41,77579455	0,9899899972	54,35206112	53,97152705	NAN	
0	1,489058275	46,29506334	0,8927978634	1,49679175	40,76775158	0,9921438598	61,5459556	60,54144601	NAN	
0	1,697904006	46,24429769	0,8762683919	1,702908965	39,61121216	0,9937559739	68,80317308	67,03310196	NAN	
0	1,895355526	46,34593504	0,8591311226	1,897333611	38,6502139	0,9948146536	75,46781676	72,95209626	NAN	
0	2,084848358	46,4825384	0,8404455938	2,083255891	37,35628493	0,9955902165	81,44677893	77,47951937	NAN	
0	2,313394536	46,40654182	0,8132950342	2,308552707	35,77172228	0,996285833	87,31262244	82,27418702	NAN	
0	2,522392539	46,37904713	0,7848721122	2,51557691	34,13623306	0,9967993905	91,8191764	85,59747594	NAN	
0	2,723257663	46,34071033	0,7370993977	2,714777519	31,76637462	0,9967415132	93,02024461	85,95763221	NAN	
0	2,906888676	46,34205696	0,7043825516	2,896628092	29,99064325	0,9970624093	94,88821921	86,61654612	NAN	
0	3,100741833	46,3493281	0,6656202422	3,089801076	27,93161065	0,997312745	95,66114441	86,07120216	NAN	
0	3,320316304	46,35697503	0,6161340355	3,308492502	25,32938775	0,9976058001	94,83523983	83,60145049	NAN	
0	3,502899872	46,38545145	0,5698336175	3,49231846	22,9297241	0,9977854864	92,588613	79,90056516	NAN	
0	3,707539419	46,39954863	0,5100435757	3,696574168	19,84925418	0,997998321	87,74185558	73,22736858	NAN	
0	3,911899336	46,44477062	0,4388914841	3,90325009	16,25013489	0,9982294591	79,74099439	63,31603799	NAN	
0	4,10560196	46,54103677	0,359411934	4,099606122	12,26298301	0,9984389388	68,67606279	50,19492037	NAN	
0	4,199492259	46,56865038	0,3119561761	4,194198656	9,899244186	0,9985360981	61,00761188	41,45861634	NAN	
0	4,292523942	46,62666612	0,2550713422	4,291650432	7,054947186	0,998732164	51,05152943	30,2389804	NAN	
0	4,393703859	46,72426768	0,179424774	4,400667708	3,37602691	0,9991280435	36,8345775	14,84381814	NAN	
